Node1,Node2,Lat1,Lon1,Lat2,Lon2,Distance,Risk
42429661,42439275,40.741056,-73.997862,40.74047,-73.998287,2.144170493,0.347344241
42429661,42429662,40.741056,-73.997862,40.742254,-74.000703,6.867308338,3.858825475
42429662,42435610,40.742254,-74.000703,40.742839,-74.000275,2.146352045,1.337465519
42429662,42435603,40.742254,-74.000703,40.741668,-74.001129,2.145509542,1.036040921
42429662,1261680429,40.742254,-74.000703,40.7434275,-74.0034933,6.762166548,1.057897139
42429662,42429661,40.742254,-74.000703,40.741056,-73.997862,6.867308338,3.858825475
42429663,42429664,40.743448,-74.003542,40.744646,-74.006385,6.870750848,2.81778272
42429663,42439280,40.743448,-74.003542,40.742863,-74.003969,2.14500856,1.15919284
42429663,42444916,40.743448,-74.003542,40.744035,-74.003116,2.14735157,2.575124187
42429663,1261680429,40.743448,-74.003542,40.7434275,-74.0034933,0.332771458,0.963169931
42429664,2671667952,40.744646,-74.006385,40.7447926,-74.0067347,1.316644666,4.383393841
42429664,42454381,40.744646,-74.006385,40.745231,-74.00596,2.142327856,2.909017025
42429664,42439286,40.744646,-74.006385,40.744061,-74.006811,2.143667161,3.617777348
42429664,42429663,40.744646,-74.006385,40.743448,-74.003542,6.870750848,2.81778272
1701844605,42426816,40.7473597,-73.9761014,40.747257,-73.975859,1.008156153,0.607103262
1701844605,42449685,40.7473597,-73.9761014,40.747628,-73.976735,2.062219768,1.860269008
42429666,2671667952,40.7453774,-74.008126,40.7447926,-74.0067347,3.820100713,3.842061302
42429666,373903786,40.7453774,-74.008126,40.7454493,-74.0082958,0.781288016,0.617062255
42429666,42453379,40.7453774,-74.008126,40.7458827,-74.0080379,1.649665434,0.611846765
42429666,246652326,40.7453774,-74.008126,40.7452409,-74.0081517,0.640293428,0.718257787
42428283,42428277,40.755035,-73.986639,40.754318,-73.986865,2.207464924,0.308321097
42428283,42428287,40.755035,-73.986639,40.755804,-73.986398,2.32917437,0.546813907
2384399590,2704110928,40.7388899,-73.9772188,40.7388333,-73.9772375,0.36045397,4.268072414
2384399590,2384399494,40.7388899,-73.9772188,40.739274,-73.976964,1.522462485,4.162127946
2384399592,2384399539,40.7363779,-73.9790723,40.7368698,-73.9786941,1.905565595,0.829470608
2384399592,2562399788,40.7363779,-73.9790723,40.7362599,-73.9791549,0.656719092,0.472291647
2384399598,2704112780,40.7406336,-73.9759555,40.740692,-73.9759161,0.402689579,0.243098863
2384399598,2704112725,40.7406336,-73.9759555,40.7400737,-73.9763713,2.083659855,0.597667881
42437872,42458017,40.7369409,-73.9743574,40.7367386,-73.9744757,0.927039638,2.101388089
42437872,589100164,40.7369409,-73.9743574,40.7371445,-73.9742208,0.957666721,1.986108684
2384399602,2384399618,40.7429731,-73.9742608,40.7418651,-73.9750489,3.513849289,1.50919886
2384399602,2384399438,40.7429731,-73.9742608,40.7430722,-73.9741826,0.599176743,1.199370175
2384399605,2562399792,40.7376036,-73.9781677,40.73693,-73.9786506,2.380344533,0.986134682
2384399605,42436598,40.7376036,-73.9781677,40.737554,-73.978052,0.598009541,0.959849098
2384399605,2384399485,40.7376036,-73.9781677,40.7380648,-73.9778358,1.782307035,0.975548721
2384399605,42436590,40.7376036,-73.9781677,40.73855,-73.980418,5.653728777,1.49539024
2384399607,2704111033,40.739341,-73.9768648,40.7394522,-73.9767971,0.612106573,2.948450317
2384399607,2384399494,40.739341,-73.9768648,40.739274,-73.976964,0.577566721,3.473189996
42437881,3009534450,40.7415497,-73.9895958,40.7414514,-73.9896654,0.580026041,1.186262689
42437881,3009534459,40.7415497,-73.9895958,40.7416526,-73.9895176,0.609024636,1.475957568
42437881,3019039006,40.7415497,-73.9895958,40.7416008,-73.9897171,0.616787499,1.187901868
42437881,3009534455,40.7415497,-73.9895958,40.7415045,-73.9894861,0.574035847,1.431007117
2823833471,2671667954,40.7459923,-74.0061315,40.7459824,-74.0061081,0.20787182,0.551907381
2823833471,2823833462,40.7459923,-74.0061315,40.7455958,-74.0064187,1.59289383,1.208836071
2823833471,2823833463,40.7459923,-74.0061315,40.7463024,-74.0059068,1.326307368,0.570870503
2384399613,2384399609,40.740034,-73.9764008,40.7397333,-73.9766261,1.307786152,1.331942063
2384399613,2704112725,40.740034,-73.9764008,40.7400737,-73.9763713,0.318977908,0.72266192
246648063,246652650,40.7430825,-74.0087486,40.7438948,-74.0085895,2.37794439,0.279639531
246648063,246652739,40.7430825,-74.0087486,40.7430666,-74.0087509,0.156650519,0.208209961
246648063,1701920922,40.7430825,-74.0087486,40.7431247,-74.0087145,0.338960013,0.208166902
339044224,42431536,40.7331389,-74.0058299,40.732448,-74.005463,2.276255695,0.966965161
339044224,42436393,40.7331389,-74.0058299,40.733054,-74.006407,1.818119092,2.147108435
339044224,42431802,40.7331389,-74.0058299,40.7333629,-74.0042443,4.006733957,1.356641262
42437890,42435624,40.744099,-73.995645,40.745294,-73.998486,6.865132144,3.036273251
42437890,42427426,40.744099,-73.995645,40.744763,-73.995161,2.364446766,3.945036557
42437890,42434270,40.744099,-73.995645,40.743431,-73.996129,2.371658826,3.090076244
42437890,42430271,40.744099,-73.995645,40.742901,-73.992805,6.865586068,3.038894385
42429700,42446902,40.731774,-74.001167,40.732318,-74.001663,2.172099623,0.340907586
42429700,42430231,40.731774,-74.001167,40.731706,-74.000954,0.896292785,0.514960518
2034609413,2376384461,40.7427942,-74.0089583,40.7428398,-74.0089585,0.302332453,0.191350662
2034609413,2208862797,40.7427942,-74.0089583,40.7425663,-74.0090008,0.919861658,0.198666448
274681096,42445867,40.7413075,-73.989005,40.7408836,-73.9879839,2.981841367,2.255100744
274681096,3019039007,40.7413075,-73.989005,40.7413188,-73.9890331,0.232401839,2.545432801
2034609417,2376384372,40.7394826,-74.0102007,40.7396847,-74.0101079,0.892834943,3.447815393
2034609417,246651798,40.7394826,-74.0102007,40.7393492,-74.010246,0.646652048,4.116654813
274681098,3019038979,40.741599,-73.9886251,40.7415069,-73.9887394,0.665456699,4.537252547
274681098,3019038996,40.741599,-73.9886251,40.7416665,-73.9884561,0.774031526,5.007286192
373910795,246651361,40.7499227,-74.0082376,40.7500332,-74.0082547,0.551062652,0.743787441
373910795,246579614,40.7499227,-74.0082376,40.7498056,-74.0082032,0.585347781,0.754466123
2034609422,2376384384,40.7399767,-74.0099325,40.7399404,-74.0099416,0.265906817,1.619326838
2034609422,593816397,40.7399767,-74.0099325,40.7400455,-74.0098956,0.431723878,1.462488864
42437909,42437914,40.746492,-74.001326,40.74769,-74.004168,6.869028683,2.392346272
42437909,42434279,40.746492,-74.001326,40.745826,-74.001812,2.370676245,0.297571332
42437909,1261680453,40.746492,-74.001326,40.7464668,-74.0012663,0.381030904,0.255573419
42437909,42427477,40.746492,-74.001326,40.747147,-74.000848,2.340327067,0.713904952
42437914,2823833538,40.74769,-74.004168,40.7479284,-74.004724,1.869151607,1.26013268
42437914,42427483,40.74769,-74.004168,40.748355,-74.003684,2.366250221,1.52593334
42437914,42437909,40.74769,-74.004168,40.746492,-74.001326,6.869028683,2.392346272
42437914,42434285,40.74769,-74.004168,40.747023,-74.004653,2.371164204,1.273712195
42437915,246579582,40.7494285,-74.0080316,40.7495976,-74.0081174,0.796925611,0.779701575
42437915,246650838,40.7494285,-74.0080316,40.7492529,-74.0079371,0.825953681,0.756463103
1701920984,1701920977,40.746043,-73.9983939,40.7460365,-73.9982972,0.499620842,0.360122204
1701920984,42427430,40.746043,-73.9983939,40.7460434,-73.9984915,0.502078532,0.402900151
3060682017,42446987,40.7549249,-73.9725203,40.755243,-73.973276,2.360533444,2.692047515
3060682017,42448813,40.7549249,-73.9725203,40.75457,-73.971677,2.570514093,0.569177013
246648107,246652739,40.742612,-74.0088346,40.7430666,-74.0087509,1.525704704,0.235104207
246648107,402480678,40.742612,-74.0088346,40.7424626,-74.0088706,0.687152312,0.248778775
2923130077,2823833440,40.7431642,-74.0070603,40.743267,-74.0069854,0.602309377,1.082918548
2923130077,2923130071,40.7431642,-74.0070603,40.7430649,-74.0071326,0.587944206,1.313323108
3019033999,3019034000,40.7414078,-73.9881602,40.7414403,-73.9881723,0.25341168,3.353177303
3019033999,3019038998,40.7414078,-73.9881602,40.7413466,-73.9881126,0.429490021,3.074000089
42454325,42444897,40.741628,-74.00697,40.740945,-74.005366,4.291640183,4.568273653
42454325,2671667947,40.741628,-74.00697,40.7418974,-74.0076148,2.086886574,5.248345904
42454325,42429412,40.741628,-74.00697,40.740942,-74.007483,2.442041176,4.659897835
42454328,246648216,40.742144,-74.008205,40.7423342,-74.0085133,1.272948751,0.844737579
42454328,2671667947,40.742144,-74.008205,40.7418974,-74.0076148,1.950275803,2.772377119
42454328,246648219,40.742144,-74.008205,40.742541,-74.0079278,1.57971119,1.192462528
42454328,42429431,40.742144,-74.008205,40.7413944,-74.0087615,2.611313982,0.837471789
245509434,1251605762,40.7363387,-73.990245,40.7364177,-73.9904558,0.90067307,0.396475016
245509434,245509435,40.7363387,-73.990245,40.7361696,-73.9898587,1.42464336,0.73324241
245509434,245510514,40.7363387,-73.990245,40.735994,-73.9905711,1.555939532,0.412412047
245509435,245509434,40.7361696,-73.9898587,40.7363387,-73.990245,1.42464336,0.73324241
245509435,1251605884,40.7361696,-73.9898587,40.7360819,-73.9896393,0.93251547,1.110970286
245509435,245510525,40.7361696,-73.9898587,40.7357924,-73.9900647,1.444965629,0.73600454
42437949,42421877,40.732255,-73.996351,40.732847,-73.995914,2.171297954,1.573349473
42437949,42437951,40.732255,-73.996351,40.732946,-73.997987,4.356572912,0.713350266
42437951,1760570977,40.732946,-73.997987,40.7335452,-73.9994223,3.913763105,4.640514956
42437951,42437949,40.732946,-73.997987,40.732255,-73.996351,4.356572912,0.713350266
42437951,42450333,40.732946,-73.997987,40.732612,-73.998278,1.477940993,0.410178121
597937476,42440729,40.7332799,-73.9871911,40.7332927,-73.9871818,0.154858437,0.762603357
597937476,42436941,40.7332799,-73.9871911,40.7326041,-73.9876833,2.396428716,0.811044687
42437959,42443513,40.7229823,-73.9885488,40.723277,-73.988451,1.136736994,5.409006616
1739869195,387184880,40.7351532,-73.976375,40.7351514,-73.976407,0.241101209,0.380359094
1739869195,1739869233,40.7351532,-73.976375,40.7351495,-73.9763418,0.247292469,0.366380215
3019042134,449581964,40.7421587,-73.9889193,40.7422211,-73.9889295,0.374749812,4.283408405
3019042134,449581965,40.7421587,-73.9889193,40.7420906,-73.9889206,0.39385315,4.466816654
3236324371,3236324368,40.7429677,-74.005597,40.7428292,-74.0056997,0.745076118,0.594114214
3236324371,3236324370,40.7429677,-74.005597,40.7429397,-74.0055311,0.407268689,0.456811439
3236324371,3236324374,40.7429677,-74.005597,40.7430365,-74.0055461,0.459275778,0.44345443
449581627,3008856913,40.7423149,-73.9890142,40.7424015,-73.9889504,0.53658981,3.465311401
449581627,449581964,40.7423149,-73.9890142,40.7422211,-73.9889295,0.599649968,3.860201113
449581627,3009534469,40.7423149,-73.9890142,40.742262,-73.9890546,0.388046444,3.487077483
449581627,3008856911,40.7423149,-73.9890142,40.7423718,-73.9890664,0.428371359,3.303480584
2077984657,1251605753,40.7353918,-73.9913216,40.7353922,-73.9912261,0.494691636,0.771574468
2077984657,2077984660,40.7353918,-73.9913216,40.7352149,-73.9912813,0.772378121,0.731749301
42454378,42427369,40.739088,-73.991375,40.739673,-73.990945,2.149045289,2.060902457
42454378,42429657,40.739088,-73.991375,40.738504,-73.991798,2.137807459,2.763207313
42454378,42428179,40.739088,-73.991375,40.738488,-73.989952,3.891406689,2.022927727
42454378,42430263,40.739088,-73.991375,40.740442,-73.994593,7.624635957,2.139906674
436766116,2350521290,40.7299258,-73.9719383,40.7297815,-73.9718202,0.78749891,0.173860055
436766116,2350521292,40.7299258,-73.9719383,40.7300654,-73.9720627,0.789049134,0.213307271
42454381,1701921000,40.745231,-74.00596,40.7460005,-74.0077088,4.623353155,1.483491191
42454381,42429664,40.745231,-74.00596,40.744646,-74.006385,2.142327856,2.909017025
42454381,42444916,40.745231,-74.00596,40.744035,-74.003116,6.871021678,2.538798524
42454381,42427390,40.745231,-74.00596,40.745816,-74.005535,2.142327856,1.082008992
2077984660,2077984664,40.7352149,-73.9912813,40.7350814,-73.9913952,0.754395174,0.593787693
2077984660,2077984657,40.7352149,-73.9912813,40.7353918,-73.9913216,0.772378121,0.731749301
593915267,3270031031,40.7566126,-73.9999328,40.7565983,-73.9999013,0.25294344,1.169604544
274681226,449581965,40.7417893,-73.9889899,40.7420906,-73.9889206,1.133158085,4.415861419
274681226,3009534454,40.7417893,-73.9889899,40.7414906,-73.9890771,1.138513204,3.696980565
2077984663,1251605818,40.7350107,-73.9903683,40.7350851,-73.9904433,0.530002164,0.199997955
2077984663,246670219,40.7350107,-73.9903683,40.7351081,-73.9902092,0.787735399,0.207180977
2077984663,2077984658,40.7350107,-73.9903683,40.734989,-73.9904039,0.285270339,0.20314831
274681228,247798216,40.7417156,-73.9884695,40.7417615,-73.9884497,0.32108427,5.395011342
274681228,1251496262,40.7417156,-73.9884695,40.7416736,-73.9884616,0.289687889,5.253898771
1692450029,390519635,40.7366007,-73.9818452,40.7375427,-73.9840861,5.633862287,2.533034857
1692450029,42440330,40.7366007,-73.9818452,40.737222,-73.981392,2.246430682,3.204537634
1692450029,2562399787,40.7366007,-73.9818452,40.7356465,-73.9795905,5.667298408,3.166860447
1692450029,42439178,40.7366007,-73.9818452,40.73602,-73.982267,2.130110589,2.612836276
3019034000,3019038997,40.7414403,-73.9881723,40.7414661,-73.9881709,0.209925946,3.495038569
3019034000,3019033999,40.7414403,-73.9881723,40.7414078,-73.9881602,0.25341168,3.353177303
2077984664,42438784,40.7350814,-73.9913952,40.735204,-73.991692,1.165054611,0.778900752
2077984664,2077984660,40.7350814,-73.9913952,40.7352149,-73.9912813,0.754395174,0.593787693
2077984664,42428493,40.7350814,-73.9913952,40.734816,-73.9907524,2.079134133,0.553488507
3019034002,3019034001,40.7415744,-73.9882179,40.7415988,-73.98823,0.217039101,4.238150507
3019034002,3019038999,40.7415744,-73.9882179,40.7415519,-73.9881961,0.237253586,4.083685135
246648216,42454328,40.7423342,-74.0085133,40.742144,-74.008205,1.272948751,0.844737579
246648216,402475097,40.7423342,-74.0085133,40.7423524,-74.0086875,0.753368702,0.438781883
246648216,2376384451,40.7423342,-74.0085133,40.742344,-74.0084256,0.468676146,0.531999713
246648217,246648218,40.7423959,-74.0082003,40.7424335,-74.0081011,0.531527455,0.959176217
246648217,2376384451,40.7423959,-74.0082003,40.742344,-74.0084256,0.918071592,0.766452338
246648218,246648217,40.7424335,-74.0081011,40.7423959,-74.0082003,0.531527455,0.959176217
246648218,2376384459,40.7424335,-74.0081011,40.7424744,-74.0080222,0.471194515,1.103334159
246648219,42454328,40.742541,-74.0079278,40.742144,-74.008205,1.57971119,1.192462528
246648219,2376384459,40.742541,-74.0079278,40.7424744,-74.0080222,0.563593728,1.241847025
246648219,42445766,40.742541,-74.0079278,40.742834,-74.007705,1.288056714,1.302008401
42454428,42443556,40.754155,-73.980395,40.7547823,-73.9799375,2.263055456,0.636140013
42454428,42445917,40.754155,-73.980395,40.753481,-73.978783,4.299364384,0.647321185
42454428,42437358,40.754155,-73.980395,40.753481,-73.980888,2.394245462,2.542841148
593915293,42446668,40.7549213,-74.0020558,40.7539186,-73.9996344,5.9963125,1.014167121
42454433,42443563,40.7603,-73.9949814,40.7609247,-73.9945259,2.255673216,1.018057558
42454433,42437371,40.7603,-73.9949814,40.7596264,-73.9954726,2.391165512,0.982691734
2376384577,2376384578,40.7495394,-74.0086926,40.7495587,-74.0087724,0.446501507,0.272484467
2376384577,2376384575,40.7495394,-74.0086926,40.7495192,-74.0086323,0.376324149,0.297216099
42429874,3009534472,40.743451,-73.988194,40.7433862,-73.9882399,0.436548248,1.044802723
42429874,3009534473,40.743451,-73.988194,40.7434104,-73.9880985,0.523556561,1.030756499
42429874,3019038940,40.743451,-73.988194,40.7433795,-73.9881356,0.483353802,1.017938138
42429874,3009534477,40.743451,-73.988194,40.7434999,-73.9883097,0.597108101,1.206447366
42429874,3009534478,40.743451,-73.988194,40.7435081,-73.9881524,0.403454224,1.154675874
358447560,358447561,40.7492687,-74.0004546,40.7493922,-74.0004718,0.594087682,0.930790201
358447560,358447559,40.7492687,-74.0004546,40.7491386,-74.0005061,0.643578036,0.78498848
42429876,42429888,40.742772,-73.986597,40.742089,-73.984977,4.321017051,4.25820833
42429876,3009534473,40.742772,-73.986597,40.7434104,-73.9880985,4.067664297,0.809703842
42429876,246525115,40.742772,-73.986597,40.7427719,-73.9867047,0.537055051,0.269412825
42429876,42445885,40.742772,-73.986597,40.743389,-73.986147,2.234341123,0.330196631
42429876,42445879,40.742772,-73.986597,40.742142,-73.987056,2.269953419,0.536938074
2823833502,2823833501,40.744425,-74.0069534,40.7443739,-74.006955,0.325697284,4.671476296
2823833502,2823833503,40.744425,-74.0069534,40.7444342,-74.0069786,0.215018575,4.764245984
42446266,42445888,40.743326,-73.984078,40.744008,-73.985696,4.316570296,1.722778093
42446266,42454522,40.743326,-73.984078,40.742708,-73.984529,2.23749345,1.931796268
42446266,42436748,40.743326,-73.984078,40.743945,-73.983627,2.23931626,0.727809199
42446266,42446270,40.743326,-73.984078,40.742645,-73.982462,4.312122814,0.598506065
2845937086,2823299584,40.7418532,-74.00775,40.7420625,-74.0077106,0.865634473,2.792834782
2845937086,2823300833,40.7418532,-74.00775,40.7418372,-74.0077528,0.157245439,2.66883368
2845937086,2823300827,40.7418532,-74.00775,40.7418667,-74.007859,0.544332463,2.445593036
2845937086,2823300828,40.7418532,-74.00775,40.7418498,-74.0077207,0.22848528,2.762007286
2845937087,2823300832,40.7419044,-74.0078938,40.7419138,-74.00793,0.265906817,1.934720702
2845937087,2921544783,40.7419044,-74.0078938,40.7419144,-74.0078922,0.118223291,2.00994395
2845937087,2823300835,40.7419044,-74.0078938,40.7418992,-74.0078761,0.170046929,2.044600977
2845937087,2921544775,40.7419044,-74.0078938,40.7418809,-74.0078977,0.199552079,1.99517365
42429888,42454522,40.742089,-73.984977,40.742708,-73.984529,2.235340857,4.606133514
42429888,42456555,40.742089,-73.984977,40.741471,-73.985428,2.23749345,4.779576728
42429888,42429876,40.742089,-73.984977,40.742772,-73.986597,4.321017051,4.25820833
42429888,42429890,40.742089,-73.984977,40.741408,-73.983362,4.310284598,4.325992168
2823833504,2823833505,40.7445018,-74.0069844,40.7445308,-74.0069678,0.247292469,4.990181201
2823833504,2823833503,40.7445018,-74.0069844,40.7444342,-74.0069786,0.392694626,4.863064326
42429890,42429888,40.741408,-73.983362,40.742089,-73.984977,4.310284598,4.325992168
42429890,42446932,40.741408,-73.983362,40.742026,-73.982912,2.236164492,0.457568069
42429890,42429893,40.741408,-73.983362,40.740941,-73.982254,3.186434873,0.567965616
42429890,2302133933,40.741408,-73.983362,40.74079,-73.983812,2.236164492,0.546335913
42446275,42422537,40.74197,-73.980859,40.741384,-73.979466,3.824235121,3.726588843
42446275,2564031178,40.74197,-73.980859,40.7424155,-73.9819169,3.07152598,4.412754594
42446275,42449918,40.74197,-73.980859,40.741351,-73.981312,2.241977697,4.565072821
42446275,42436753,40.74197,-73.980859,40.742587,-73.98041,2.233011755,3.874855915
42429893,42429896,40.740941,-73.982254,40.740733,-73.981762,1.700916464,0.763375883
42429893,42429890,40.740941,-73.982254,40.741408,-73.983362,3.186434873,0.567965616
2823833505,2823833504,40.7445308,-74.0069678,40.7445018,-74.0069844,0.247292469,4.990181201
2823833505,2823833506,40.7445308,-74.0069678,40.7445251,-74.0069331,0.255746859,5.034355666
42429896,42449906,40.740733,-73.981762,40.740115,-73.982211,2.234837617,0.803115249
42429896,42429898,40.740733,-73.981762,40.740129,-73.980333,3.905762903,1.055812535
42429896,42429893,40.740733,-73.981762,40.740941,-73.982254,1.700916464,0.763375883
42429896,42449918,40.740733,-73.981762,40.741351,-73.981312,2.236164492,2.729493967
42429898,42429896,40.740129,-73.980333,40.740733,-73.981762,3.905762903,1.055812535
42429898,42429900,40.740129,-73.980333,40.739784,-73.979518,2.504786046,0.921513295
42429900,42429898,40.739784,-73.979518,40.740129,-73.980333,2.504786046,0.921513295
42429900,42442891,40.739784,-73.979518,40.739168,-73.979967,2.231187821,0.986511329
42429900,42429910,40.739784,-73.979518,40.739232,-73.978193,3.669444918,2.402712259
42429900,42442895,40.739784,-73.979518,40.740393,-73.979077,2.207761354,0.347756567
2823833506,2823833505,40.7445251,-74.0069331,40.7445308,-74.0069678,0.255746859,5.034355666
2823833506,430941443,40.7445251,-74.0069331,40.7445809,-74.0069239,0.348356567,5.089753866
593972688,3262342836,40.7508497,-73.99444,40.7508962,-73.9944062,0.352004184,0.484507592
593972688,42435636,40.7508497,-73.99444,40.7502935,-73.9948451,2.062272609,1.365252022
42456995,561042204,40.7518798,-73.9771094,40.7520707,-73.9775627,1.598436067,2.197581662
42456995,42446959,40.7518798,-73.9771094,40.7514368,-73.9760403,3.091334238,1.245975736
42446293,42454209,40.740026,-73.976251,40.73941,-73.9767,2.231187821,1.877273734
42446293,1632878994,40.740026,-73.976251,40.740149,-73.9761612,0.682814608,0.54189709
42446293,2704112725,40.740026,-73.976251,40.7400737,-73.9763713,0.609576788,0.645709915
42429910,2704110928,40.739232,-73.978193,40.7388333,-73.9772375,2.831680498,4.328251509
42429910,42449352,40.739232,-73.978193,40.73986,-73.977735,2.264993017,3.279001568
42429910,42429900,40.739232,-73.978193,40.739784,-73.979518,3.669444918,2.402712259
2384399609,2704111033,40.7397333,-73.9766261,40.7394522,-73.9767971,1.18599389,2.285143351
2384399609,2384399613,40.7397333,-73.9766261,40.740034,-73.9764008,1.307786152,1.331942063
2823833508,2823833507,40.7446496,-74.0069507,40.7445909,-74.0069736,0.373961614,5.153648132
2823833508,2823833518,40.7446496,-74.0069507,40.7446582,-74.0069729,0.199552079,5.175410848
42429918,2704110928,40.738796,-73.977148,40.7388333,-73.9772375,0.499972221,3.972194791
42429918,42455897,40.738796,-73.977148,40.738172,-73.977603,2.253736168,3.073417563
42429918,42422830,40.738796,-73.977148,40.7379945,-73.9752329,4.94792414,2.915054179
42429918,42454209,40.738796,-73.977148,40.73941,-73.9767,2.22620872,3.345389546
42454495,42434969,40.745798,-73.974306,40.745174,-73.974748,2.236631564,1.388361397
42454495,42455915,40.745798,-73.974306,40.745068,-73.972576,4.558404756,1.770438279
42454495,593886229,40.745798,-73.974306,40.7459612,-73.9746888,1.410660332,0.89970477
2384399611,42446889,40.7333156,-73.981304,40.7332524,-73.9811577,0.704904858,4.628446701
2384399611,2384399436,40.7333156,-73.981304,40.7334513,-73.9812046,0.732197531,5.199557834
2384399611,42446885,40.7333156,-73.981304,40.733923,-73.982753,3.945750733,3.696866038
247798213,1251496289,40.7416568,-73.9882254,40.7416307,-73.9882555,0.27679054,4.5146837
247798213,1251496284,40.7416568,-73.9882254,40.7416821,-73.9882112,0.226020969,4.522557779
247798213,3019034001,40.7416568,-73.9882254,40.7415988,-73.98823,0.354830194,4.410676323
2823833511,2823833512,40.744639,-74.0069993,40.7445735,-74.0070453,0.438767765,5.066445364
2823833511,2823833510,40.744639,-74.0069993,40.7446503,-74.0070218,0.206840988,5.116541845
42454522,42429888,40.742708,-73.984529,40.742089,-73.984977,2.235340857,4.606133514
42454522,42446266,40.742708,-73.984529,40.743326,-73.984078,2.23749345,1.931796268
42454522,42446932,40.742708,-73.984529,40.742026,-73.982912,4.314734379,1.931386854
42454522,42445885,40.742708,-73.984529,40.743389,-73.986147,4.315796875,1.932060794
246649429,246861652,40.7387256,-74.0099134,40.7385168,-74.0098941,0.856074687,1.979752769
246649429,246647919,40.7387256,-74.0099134,40.7389854,-74.0099195,0.998756726,2.527279475
247069952,246651780,40.7473708,-74.0090885,40.7474601,-74.0090688,0.48014672,0.196361579
247069952,247069973,40.7473708,-74.0090885,40.746729,-74.0092079,1.980858134,0.184784694
247069952,247069951,40.7473708,-74.0090885,40.7476251,-74.0113728,5.379286626,0.183799885
42439078,42432208,40.737544,-74.003866,40.7376586,-74.0017606,5.011227795,0.971456042
42439078,42435578,40.737544,-74.003866,40.737548,-74.00483,2.677565277,0.840029299
42439078,42440940,40.737544,-74.003866,40.736839,-74.003714,2.138035353,2.644780891
42439078,42454742,40.737544,-74.003866,40.738139,-74.003874,1.845847366,1.00E+00
2384399618,2384399529,40.7418651,-73.9750489,40.7414139,-73.9754057,1.798970369,0.884523389
2384399618,2384399602,40.7418651,-73.9750489,40.7429731,-73.9742608,3.513849289,1.50919886
1739872173,1739872169,40.7399601,-73.9732886,40.7399036,-73.9732947,0.349168543,0.220294555
1739872173,1739872170,40.7399601,-73.9732886,40.7400065,-73.9732795,0.309636468,0.234476362
42446353,42440452,40.759787,-73.976289,40.759165,-73.976744,2.250097591,1.161958332
42446353,42436700,40.759787,-73.976289,40.760418,-73.975831,2.270448205,0.380381749
42429976,42447030,40.7647323,-73.9663588,40.7641054,-73.9668127,2.257564867,3.90548833
42429976,42431654,40.7647323,-73.9663588,40.7653573,-73.9658998,2.260872175,1.650515258
42446363,42454042,40.7659147,-73.9908872,40.7653085,-73.9913292,2.203963695,0.64037605
42446363,42449550,40.7659147,-73.9908872,40.766548,-73.9904253,2.279788531,0.569720742
42429980,42431656,40.764057,-73.9647558,40.7646823,-73.9642995,2.257826067,0.373828969
42429980,42449982,40.764057,-73.9647558,40.7634317,-73.9652142,2.260617803,0.784279073
42438173,42453315,40.7385354,-73.9864219,40.7386256,-73.9866359,0.921012661,0.389746764
42438173,1251830454,40.7385354,-73.9864219,40.7382263,-73.9866381,1.311559302,0.383387751
42438173,42438174,40.7385354,-73.9864219,40.7382196,-73.9856769,2.336528073,0.856274028
42438174,1251830449,40.7382196,-73.9856769,40.7381212,-73.9857515,0.59009373,0.90322135
42438174,42437530,40.7382196,-73.9856769,40.737913,-73.9849697,2.250428834,1.033889772
42438174,42438173,40.7382196,-73.9856769,40.7385354,-73.9864219,2.336528073,0.856274028
42438174,42440325,40.7382196,-73.9856769,40.73884,-73.985232,2.233813007,3.39885609
42429701,42431785,40.731136,-74.002943,40.731465,-74.003139,1.326322747,5.196104805
42429701,42431777,40.731136,-74.002943,40.730913,-74.002819,0.985627474,5.232524397
42422875,42422872,40.7393667,-73.9734304,40.7392171,-73.9734905,0.710655438,0.125728936
42422875,42422878,40.7393667,-73.9734304,40.7395228,-73.9733875,0.712720435,0.140289067
2823833522,2823833529,40.7474357,-74.0051681,40.7474221,-74.0051274,0.290567765,0.364086546
2823833522,1272608972,40.7474357,-74.0051681,40.7472043,-74.0053318,1.063662538,0.454318324
3240308270,3240308272,40.7495604,-73.9695352,40.749591,-73.9695179,0.255746859,1.857539362
3240308270,42455931,40.7495604,-73.9695352,40.7494674,-73.9693033,0.970794766,1.598604909
3240308271,3240308273,40.7495849,-73.9697186,40.749605,-73.9697659,0.326950461,2.445865277
3240308271,3240308275,40.7495849,-73.9697186,40.7496443,-73.9696736,0.418250219,2.385246952
3240308272,3240308274,40.749591,-73.9695179,40.7496172,-73.9695179,0.211970208,1.898028077
3240308272,3240308270,40.749591,-73.9695179,40.7495604,-73.9695352,0.255746859,1.857539362
3240308273,42459636,40.749605,-73.9697659,40.7496912,-73.9697891,0.472631249,2.701232286
3240308273,3240308271,40.749605,-73.9697659,40.7495849,-73.9697186,0.326950461,2.445865277
3240308274,3240308272,40.7496172,-73.9695179,40.749591,-73.9695179,0.211970208,1.898028077
3240308274,3240308276,40.7496172,-73.9695179,40.749646,-73.969534,0.245395327,1.979957576
3240308275,3240308277,40.7496443,-73.9696736,40.7496626,-73.9696436,0.25528062,2.394428648
3240308275,3240308271,40.7496443,-73.9696736,40.7495849,-73.9697186,0.418250219,2.385246952
